Bought:, 12/27/2013 12:00:00 AM, 74.38, 74.63, 73.96, 74.16, Sold:, 1/15/2014 12:00:00 AM, 73.55, 75.38, 73.34, 75.17, Low:, 73.96, Value:, 121.00
Bought:, 1/17/2014 12:00:00 AM, 75.48, 75.77, 74.51, 74.91, Sold:, 1/22/2014 12:00:00 AM, 75.64, 76.22, 74.71, 75.99, Low:, 74.51, Value:, 148.00
Bought:, 1/24/2014 12:00:00 AM, 75.57, 75.57, 72.88, 73.00, Sold:, 1/31/2014 12:00:00 AM, 73.14, 74.31, 72.91, 73.81, Low:, 72.28, Value:, 100.00
Bought:, 2/3/2014 12:00:00 AM, 73.87, 74.51, 70.82, 70.89, Sold:, 2/6/2014 12:00:00 AM, 71.31, 72.67, 71.05, 72.56, Low:, 70.82, Value:, 174.00
Bought:, 2/10/2014 12:00:00 AM, 73.18, 73.20, 71.95, 72.36, Sold:, 2/11/2014 12:00:00 AM, 72.35, 73.57, 72.07, 73.33, Low:, 71.95, Value:, 138.00
Bought:, 2/19/2014 12:00:00 AM, 75.94, 76.46, 75.46, 75.67, Sold:, 2/20/2014 12:00:00 AM, 76.01, 78.05, 75.66, 77.99, Low:, 75.46, Value:, 253.00
Bought:, 2/25/2014 12:00:00 AM, 79.24, 79.47, 78.08, 79.00, Sold:, 2/28/2014 12:00:00 AM, 78.70, 79.74, 78.47, 79.37, Low:, 78.08, Value:, 129.00
Bought:, 3/3/2014 12:00:00 AM, 78.47, 79.63, 77.84, 78.90, Sold:, 3/4/2014 12:00:00 AM, 80.03, 80.84, 80.03, 80.54, Low:, 77.84, Value:, 270.00
Bought:, 3/7/2014 12:00:00 AM, 81.29, 81.61, 80.58, 81.61, Sold:, 3/11/2014 12:00:00 AM, 80.52, 81.70, 80.04, 80.50, Low:, 79.73, Value:, 100.00
Bought:, 3/12/2014 12:00:00 AM, 79.79, 80.78, 79.39, 80.74, Sold:, 3/13/2014 12:00:00 AM, 80.98, 81.48, 79.95, 80.40, Low:, 79.39, Value:, 101.00
Bought:, 3/14/2014 12:00:00 AM, 80.33, 81.02, 79.33, 79.51, Sold:, 3/17/2014 12:00:00 AM, 80.09, 80.91, 79.96, 80.44, Low:, 79.33, Value:, 111.00
Bought:, 3/19/2014 12:00:00 AM, 80.31, 81.06, 80.25, 80.97, Sold:, 3/20/2014 12:00:00 AM, 80.83, 81.46, 80.44, 81.04, Low:, 80.25, Value:, 100.00
Bought:, 3/24/2014 12:00:00 AM, 81.68, 82.11, 79.68, 80.23, Sold:, 3/25/2014 12:00:00 AM, 80.54, 81.34, 79.93, 80.20, Low:, 79.68, Value:, 100.00
Bought:, 3/26/2014 12:00:00 AM, 80.75, 80.91, 77.73, 77.90, Sold:, 4/1/2014 12:00:00 AM, 79.00, 79.00, 77.91, 78.57, Low:, 77.06, Value:, 100.00
Bought:, 4/3/2014 12:00:00 AM, 78.90, 79.12, 77.52, 78.40, Sold:, 5/27/2014 12:00:00 AM, 77.62, 78.53, 77.25, 78.01, Low:, 75.22, Value:, 100.00
Bought:, 5/29/2014 12:00:00 AM, 78.11, 78.29, 77.63, 78.23, Sold:, 5/30/2014 12:00:00 AM, 77.85, 78.99, 77.85, 78.74, Low:, 77.63, Value:, 111.00
Bought:, 6/3/2014 12:00:00 AM, 78.54, 79.02, 77.94, 78.23, Sold:, 6/5/2014 12:00:00 AM, 78.33, 79.20, 78.11, 78.96, Low:, 77.94, Value:, 102.00
Bought:, 6/11/2014 12:00:00 AM, 80.95, 81.23, 80.16, 81.19, Sold:, 6/17/2014 12:00:00 AM, 80.73, 82.23, 80.27, 81.66, Low:, 80.16, Value:, 150.00
Bought:, 6/24/2014 12:00:00 AM, 82.78, 83.29, 81.67, 81.73, Sold:, 6/26/2014 12:00:00 AM, 82.65, 82.70, 81.78, 82.49, Low:, 81.59, Value:, 100.00
Bought:, 7/7/2014 12:00:00 AM, 83.31, 83.92, 82.56, 82.86, Sold:, 7/24/2014 12:00:00 AM, 83.41, 86.61, 82.87, 86.18, Low:, 82.56, Value:, 362.00
Bought:, 7/28/2014 12:00:00 AM, 85.38, 85.75, 82.98, 83.42, Sold:, 8/18/2014 12:00:00 AM, 82.69, 84.13, 82.42, 84.06, Low:, 82.98, Value:, 108.00
Bought:, 8/20/2014 12:00:00 AM, 84.16, 84.66, 83.85, 84.29, Sold:, 8/25/2014 12:00:00 AM, 84.50, 84.91, 83.79, 84.50, Low:, 83.34, Value:, 100.00
Bought:, 8/27/2014 12:00:00 AM, 83.98, 84.13, 83.31, 83.90, Sold:, 9/2/2014 12:00:00 AM, 83.33, 84.78, 83.19, 84.56, Low:, 83.31, Value:, 125.00
Bought:, 9/4/2014 12:00:00 AM, 84.10, 84.57, 83.47, 83.86, Sold:, 9/8/2014 12:00:00 AM, 83.85, 84.58, 83.41, 84.33, Low:, 83.17, Value:, 100.00
Bought:, 9/9/2014 12:00:00 AM, 84.14, 84.39, 83.07, 83.18, Sold:, 9/17/2014 12:00:00 AM, 83.82, 84.14, 82.93, 83.07, Low:, 81.89, Value:, 100.00
Bought:, 9/19/2014 12:00:00 AM, 84.05, 84.66, 83.06, 83.75, Sold:, 10/16/2014 12:00:00 AM, 72.56, 74.81, 72.50, 74.68, Low:, 70.20, Value:, -1050.00
Bought:, 10/20/2014 12:00:00 AM, 74.41, 74.89, 73.87, 74.70, Sold:, 10/21/2014 12:00:00 AM, 75.02, 77.58, 75.02, 77.50, Low:, 73.87, Value:, 363.00
Bought:, 10/27/2014 12:00:00 AM, 78.79, 79.22, 77.80, 79.07, Sold:, 10/28/2014 12:00:00 AM, 82.43, 83.58, 79.83, 82.49, Low:, 77.80, Value:, 469.00
Bought:, 10/30/2014 12:00:00 AM, 83.37, 84.85, 81.26, 84.24, Sold:, 10/31/2014 12:00:00 AM, 85.91, 86.52, 84.70, 86.30, Low:, 81.26, Value:, 504.00
Bought:, 11/4/2014 12:00:00 AM, 85.54, 86.48, 85.01, 85.07, Sold:, 11/6/2014 12:00:00 AM, 86.65, 88.30, 86.40, 88.28, Low:, 85.01, Value:, 327.00
Bought:, 11/11/2014 12:00:00 AM, 89.71, 90.18, 89.11, 89.81, Sold:, 11/18/2014 12:00:00 AM, 89.29, 90.67, 89.19, 89.45, Low:, 88.61, Value:, 100.00
Bought:, 11/19/2014 12:00:00 AM, 89.64, 89.64, 88.39, 89.51, Sold:, 11/20/2014 12:00:00 AM, 88.74, 89.69, 88.74, 89.37, Low:, 88.39, Value:, 100.00
Bought:, 11/28/2014 12:00:00 AM, 90.41, 90.41, 87.85, 88.49, Sold:, 12/26/2014 12:00:00 AM, 88.50, 89.44, 88.35, 88.79, Low:, 87.54, Value:, 100.00
Bought:, 12/29/2014 12:00:00 AM, 88.75, 89.52, 88.19, 89.01, Sold:, 2/12/2015 12:00:00 AM, 88.00, 89.46, 87.66, 89.28, Low:, 88.19, Value:, 109.00
Bought:, 2/18/2015 12:00:00 AM, 88.96, 94.97, 88.25, 92.77, Sold:, 2/19/2015 12:00:00 AM, 92.85, 95.16, 92.66, 95.03, Low:, 88.25, Value:, 678.00
Bought:, 2/25/2015 12:00:00 AM, 96.63, 97.12, 95.83, 96.07, Sold:, 3/23/2015 12:00:00 AM, 96.72, 96.95, 96.14, 96.22, Low:, 95.50, Value:, 100.00
Bought:, 3/24/2015 12:00:00 AM, 96.01, 96.53, 95.23, 96.03, Sold:, 3/25/2015 12:00:00 AM, 96.15, 96.42, 95.25, 95.27, Low:, 95.23, Value:, 100.00
Bought:, 3/26/2015 12:00:00 AM, 95.10, 95.37, 94.10, 94.23, Sold:, 3/30/2015 12:00:00 AM, 95.00, 96.82, 95.00, 96.41, Low:, 94.10, Value:, 231.00
Bought:, 3/31/2015 12:00:00 AM, 96.10, 96.10, 94.47, 95.01, Sold:, 4/7/2015 12:00:00 AM, 95.74, 96.15, 94.60, 94.67, Low:, 93.97, Value:, 100.00
Bought:, 4/8/2015 12:00:00 AM, 94.64, 95.08, 93.99, 94.91, Sold:, 4/9/2015 12:00:00 AM, 94.69, 95.29, 94.41, 94.84, Low:, 93.99, Value:, 100.00
Bought:, 4/14/2015 12:00:00 AM, 95.12, 95.70, 94.13, 94.68, Sold:, 4/15/2015 12:00:00 AM, 95.33, 96.75, 95.11, 96.35, Low:, 94.13, Value:, 222.00
Bought:, 4/17/2015 12:00:00 AM, 95.57, 95.87, 94.23, 95.09, Sold:, 4/20/2015 12:00:00 AM, 95.67, 96.35, 95.19, 96.22, Low:, 94.23, Value:, 199.00
Bought:, 4/21/2015 12:00:00 AM, 96.45, 96.45, 95.08, 95.77, Sold:, 4/22/2015 12:00:00 AM, 104.03, 105.10, 96.50, 98.61, Low:, 95.08, Value:, 353.00
Bought:, 4/24/2015 12:00:00 AM, 98.43, 98.43, 96.83, 96.94, Sold:, 5/1/2015 12:00:00 AM, 95.90, 101.49, 95.65, 99.82, Low:, 96.83, Value:, 299.00
Bought:, 5/5/2015 12:00:00 AM, 101.05, 101.97, 98.82, 99.16, Sold:, 5/8/2015 12:00:00 AM, 100.34, 100.76, 99.48, 99.62, Low:, 98.43, Value:, 100.00
Bought:, 5/11/2015 12:00:00 AM, 99.31, 99.95, 98.99, 99.10, Sold:, 5/13/2015 12:00:00 AM, 99.88, 100.35, 98.73, 99.18, Low:, 97.94, Value:, 100.00
Bought:, 5/15/2015 12:00:00 AM, 100.50, 100.73, 99.56, 100.64, Sold:, 5/18/2015 12:00:00 AM, 100.25, 102.59, 100.25, 102.14, Low:, 99.56, Value:, 258.00

 Bought:, 5/20/2015 12:00:00 AM, 102.12, 102.40, 101.08, 101.32
 Last:, 5/27/2015 12:00:00 AM, 100.77, 101.48, 100.41, 101.41
Daily Low:, 5/27/2015 12:00:00 AM, 100.77, 101.48, 100.41, 101.41
 Date:, 5/27/2015 12:00:00 AM
  Low:, 100.41
gains:, 10930.00
 loss:, -1050.00
  sum:, 9880.00
